"ccode","session","IdealPoint","NVotes","Countryname","year","issue","country_label","is_asean"
2,22,2.426986,57,"United States",1967,"All","United States",FALSE
2,23,2.295532,51,"United States",1968,"All","United States",FALSE
2,24,2.119463,43,"United States",1969,"All","United States",FALSE
2,25,2.171009,67,"United States",1970,"All","United States",FALSE
2,26,1.767618,119,"United States",1971,"All","United States",FALSE
2,27,2.135975,100,"United States",1972,"All","United States",FALSE
2,28,2.195541,91,"United States",1973,"All","United States",FALSE
2,29,2.077391,73,"United States",1974,"All","United States",FALSE
2,30,2.360075,69,"United States",1975,"All","United States",FALSE
2,31,2.750583,85,"United States",1976,"All","United States",FALSE
2,32,2.313392,90,"United States",1977,"All","United States",FALSE
2,33,2.295686,124,"United States",1978,"All","United States",FALSE
2,34,2.354093,121,"United States",1979,"All","United States",FALSE
2,35,2.450686,103,"United States",1980,"All","United States",FALSE
2,36,2.767644,133,"United States",1981,"All","United States",FALSE
2,37,2.654563,158,"United States",1982,"All","United States",FALSE
2,38,2.653316,149,"United States",1983,"All","United States",FALSE
2,39,2.84451,151,"United States",1984,"All","United States",FALSE
2,40,2.85444,152,"United States",1985,"All","United States",FALSE
2,41,2.985282,151,"United States",1986,"All","United States",FALSE
2,42,3.070334,140,"United States",1987,"All","United States",FALSE
2,43,3.068073,133,"United States",1988,"All","United States",FALSE
2,44,3.15064,114,"United States",1989,"All","United States",FALSE
2,45,3.06766,84,"United States",1990,"All","United States",FALSE
2,46,2.977167,72,"United States",1991,"All","United States",FALSE
2,47,3.000798,73,"United States",1992,"All","United States",FALSE
2,48,2.955602,64,"United States",1993,"All","United States",FALSE
2,49,3.009216,68,"United States",1994,"All","United States",FALSE
2,50,3.130082,81,"United States",1995,"All","United States",FALSE
2,51,3.14783,74,"United States",1996,"All","United States",FALSE
2,52,2.983911,72,"United States",1997,"All","United States",FALSE
2,53,2.814332,64,"United States",1998,"All","United States",FALSE
2,54,2.681448,68,"United States",1999,"All","United States",FALSE
2,55,2.664088,67,"United States",2000,"All","United States",FALSE
2,56,2.655105,69,"United States",2001,"All","United States",FALSE
2,57,2.733395,75,"United States",2002,"All","United States",FALSE
2,58,2.902368,76,"United States",2003,"All","United States",FALSE
2,59,2.819677,72,"United States",2004,"All","United States",FALSE
2,60,2.889729,74,"United States",2005,"All","United States",FALSE
2,61,2.81137,92,"United States",2006,"All","United States",FALSE
2,62,2.743266,79,"United States",2007,"All","United States",FALSE
2,63,2.737774,76,"United States",2008,"All","United States",FALSE
2,64,2.54631,68,"United States",2009,"All","United States",FALSE
2,65,2.519054,67,"United States",2010,"All","United States",FALSE
2,66,2.496376,68,"United States",2011,"All","United States",FALSE
2,67,2.58958,69,"United States",2012,"All","United States",FALSE
2,68,2.676666,64,"United States",2013,"All","United States",FALSE
2,69,2.668466,79,"United States",2014,"All","United States",FALSE
2,70,2.592322,73,"United States",2015,"All","United States",FALSE
2,71,2.53694,78,"United States",2016,"All","United States",FALSE
2,72,2.680102,90,"United States",2017,"All","United States",FALSE
2,73,2.786768,95,"United States",2018,"All","United States",FALSE
2,74,2.694793,91,"United States",2019,"All","United States",FALSE
710,26,-0.9760724,48,"China",1971,"All","China",FALSE
710,27,-0.7156992,77,"China",1972,"All","China",FALSE
710,28,-0.5740909,71,"China",1973,"All","China",FALSE
710,29,-0.8566171,55,"China",1974,"All","China",FALSE
710,30,-0.2756341,48,"China",1975,"All","China",FALSE
710,31,-1.053044,69,"China",1976,"All","China",FALSE
710,32,-0.8193988,63,"China",1977,"All","China",FALSE
710,33,-0.2469549,87,"China",1978,"All","China",FALSE
710,34,-0.05311142,99,"China",1979,"All","China",FALSE
710,35,-0.03347984,86,"China",1980,"All","China",FALSE
710,36,-0.02059494,117,"China",1981,"All","China",FALSE
710,37,0.1867089,141,"China",1982,"All","China",FALSE
710,38,0.1706566,136,"China",1983,"All","China",FALSE
710,39,0.1715943,147,"China",1984,"All","China",FALSE
710,40,0.1814985,150,"China",1985,"All","China",FALSE
710,41,0.1866047,150,"China",1986,"All","China",FALSE
710,42,0.1958159,138,"China",1987,"All","China",FALSE
710,43,-0.02298023,128,"China",1988,"All","China",FALSE
710,44,-0.07522176,112,"China",1989,"All","China",FALSE
710,45,-0.1670653,84,"China",1990,"All","China",FALSE
710,46,-0.3023714,70,"China",1991,"All","China",FALSE
710,47,-0.7356746,70,"China",1992,"All","China",FALSE
710,48,-1.396082,62,"China",1993,"All","China",FALSE
710,49,-1.634709,66,"China",1994,"All","China",FALSE
710,50,-1.502986,78,"China",1995,"All","China",FALSE
710,51,-1.268106,74,"China",1996,"All","China",FALSE
710,52,-1.145413,71,"China",1997,"All","China",FALSE
710,53,-0.4421162,62,"China",1998,"All","China",FALSE
710,54,-0.6680064,68,"China",1999,"All","China",FALSE
710,55,-0.7359335,67,"China",2000,"All","China",FALSE
710,56,-0.5852949,68,"China",2001,"All","China",FALSE
710,57,-0.5386405,72,"China",2002,"All","China",FALSE
710,58,-0.9454819,75,"China",2003,"All","China",FALSE
710,59,-0.8424348,71,"China",2004,"All","China",FALSE
710,60,-0.7408335,74,"China",2005,"All","China",FALSE
710,61,-0.8690618,90,"China",2006,"All","China",FALSE
710,62,-0.6327519,78,"China",2007,"All","China",FALSE
710,63,-0.6557925,74,"China",2008,"All","China",FALSE
710,64,-0.6256859,68,"China",2009,"All","China",FALSE
710,65,-0.8585649,67,"China",2010,"All","China",FALSE
710,66,-0.7636184,68,"China",2011,"All","China",FALSE
710,67,-0.8569092,67,"China",2012,"All","China",FALSE
710,68,-0.5181141,64,"China",2013,"All","China",FALSE
710,69,-0.8420048,78,"China",2014,"All","China",FALSE
710,70,-0.2594838,72,"China",2015,"All","China",FALSE
710,71,-0.4501334,77,"China",2016,"All","China",FALSE
710,72,-0.3777864,90,"China",2017,"All","China",FALSE
710,73,-0.4894719,93,"China",2018,"All","China",FALSE
710,74,-0.3336454,89,"China",2019,"All","China",FALSE
775,22,-0.3535548,55,"Myanmar (Burma)",1967,"All","Myanmar",TRUE
775,23,-0.3450435,42,"Myanmar (Burma)",1968,"All","Myanmar",TRUE
775,24,-0.1445155,43,"Myanmar (Burma)",1969,"All","Myanmar",TRUE
775,25,0.1355665,62,"Myanmar (Burma)",1970,"All","Myanmar",TRUE
775,26,-0.2501292,117,"Myanmar (Burma)",1971,"All","Myanmar",TRUE
775,27,-0.1410814,101,"Myanmar (Burma)",1972,"All","Myanmar",TRUE
775,28,0.000241577,91,"Myanmar (Burma)",1973,"All","Myanmar",TRUE
775,29,0.07224641,72,"Myanmar (Burma)",1974,"All","Myanmar",TRUE
775,30,-0.03548996,66,"Myanmar (Burma)",1975,"All","Myanmar",TRUE
775,31,-0.3278739,77,"Myanmar (Burma)",1976,"All","Myanmar",TRUE
775,32,-0.467575,91,"Myanmar (Burma)",1977,"All","Myanmar",TRUE
775,33,0.1442879,127,"Myanmar (Burma)",1978,"All","Myanmar",TRUE
775,34,0.3520118,122,"Myanmar (Burma)",1979,"All","Myanmar",TRUE
775,35,0.39358,103,"Myanmar (Burma)",1980,"All","Myanmar",TRUE
775,36,0.2758482,127,"Myanmar (Burma)",1981,"All","Myanmar",TRUE
775,37,0.3025197,150,"Myanmar (Burma)",1982,"All","Myanmar",TRUE
775,38,0.1736854,141,"Myanmar (Burma)",1983,"All","Myanmar",TRUE
775,39,0.09402065,146,"Myanmar (Burma)",1984,"All","Myanmar",TRUE
775,40,-0.05840648,150,"Myanmar (Burma)",1985,"All","Myanmar",TRUE
775,41,0.06700049,151,"Myanmar (Burma)",1986,"All","Myanmar",TRUE
775,42,-0.1309611,139,"Myanmar (Burma)",1987,"All","Myanmar",TRUE
775,43,-0.2477286,132,"Myanmar (Burma)",1988,"All","Myanmar",TRUE
775,44,-0.3986103,77,"Myanmar (Burma)",1989,"All","Myanmar",TRUE
775,45,-0.3229671,85,"Myanmar (Burma)",1990,"All","Myanmar",TRUE
775,46,-0.4307426,71,"Myanmar (Burma)",1991,"All","Myanmar",TRUE
775,47,-0.8682711,71,"Myanmar (Burma)",1992,"All","Myanmar",TRUE
775,48,-1.157129,60,"Myanmar (Burma)",1993,"All","Myanmar",TRUE
775,49,-1.152974,4,"Myanmar (Burma)",1994,"All","Myanmar",TRUE
775,50,-1.531422,80,"Myanmar (Burma)",1995,"All","Myanmar",TRUE
775,51,-1.682332,72,"Myanmar (Burma)",1996,"All","Myanmar",TRUE
775,52,-1.505077,72,"Myanmar (Burma)",1997,"All","Myanmar",TRUE
775,53,-1.057921,64,"Myanmar (Burma)",1998,"All","Myanmar",TRUE
775,54,-1.340186,68,"Myanmar (Burma)",1999,"All","Myanmar",TRUE
775,55,-1.369382,67,"Myanmar (Burma)",2000,"All","Myanmar",TRUE
775,56,-1.403949,68,"Myanmar (Burma)",2001,"All","Myanmar",TRUE
775,57,-1.274037,74,"Myanmar (Burma)",2002,"All","Myanmar",TRUE
775,58,-1.482567,75,"Myanmar (Burma)",2003,"All","Myanmar",TRUE
775,59,-1.323424,71,"Myanmar (Burma)",2004,"All","Myanmar",TRUE
775,60,-1.119268,73,"Myanmar (Burma)",2005,"All","Myanmar",TRUE
775,61,-1.219376,90,"Myanmar (Burma)",2006,"All","Myanmar",TRUE
775,62,-1.180168,79,"Myanmar (Burma)",2007,"All","Myanmar",TRUE
775,63,-1.334652,76,"Myanmar (Burma)",2008,"All","Myanmar",TRUE
775,64,-1.343642,62,"Myanmar (Burma)",2009,"All","Myanmar",TRUE
775,65,-1.066657,67,"Myanmar (Burma)",2010,"All","Myanmar",TRUE
775,66,-1.320165,54,"Myanmar (Burma)",2011,"All","Myanmar",TRUE
775,67,-0.9500457,61,"Myanmar (Burma)",2012,"All","Myanmar",TRUE
775,68,-1.235385,61,"Myanmar (Burma)",2013,"All","Myanmar",TRUE
775,69,-0.9868319,79,"Myanmar (Burma)",2014,"All","Myanmar",TRUE
775,70,-0.968403,73,"Myanmar (Burma)",2015,"All","Myanmar",TRUE
775,71,-0.7506956,77,"Myanmar (Burma)",2016,"All","Myanmar",TRUE
775,72,-0.7321876,70,"Myanmar (Burma)",2017,"All","Myanmar",TRUE
775,73,-0.8032776,73,"Myanmar (Burma)",2018,"All","Myanmar",TRUE
775,74,-0.7116446,72,"Myanmar (Burma)",2019,"All","Myanmar",TRUE
800,22,0.3546649,57,"Thailand",1967,"All","Thailand",TRUE
800,23,0.5259252,51,"Thailand",1968,"All","Thailand",TRUE
800,24,0.4881419,43,"Thailand",1969,"All","Thailand",TRUE
800,25,0.6442254,65,"Thailand",1970,"All","Thailand",TRUE
800,26,0.4643523,117,"Thailand",1971,"All","Thailand",TRUE
800,27,0.4368186,100,"Thailand",1972,"All","Thailand",TRUE
800,28,0.1745481,88,"Thailand",1973,"All","Thailand",TRUE
800,29,0.3423469,73,"Thailand",1974,"All","Thailand",TRUE
800,30,0.2423471,69,"Thailand",1975,"All","Thailand",TRUE
800,31,-0.1446095,87,"Thailand",1976,"All","Thailand",TRUE
800,32,0.151146,91,"Thailand",1977,"All","Thailand",TRUE
800,33,0.1643659,122,"Thailand",1978,"All","Thailand",TRUE
800,34,0.2506509,121,"Thailand",1979,"All","Thailand",TRUE
800,35,0.246384,101,"Thailand",1980,"All","Thailand",TRUE
800,36,-0.1264268,131,"Thailand",1981,"All","Thailand",TRUE
800,37,-0.03807093,156,"Thailand",1982,"All","Thailand",TRUE
800,38,-0.08115638,146,"Thailand",1983,"All","Thailand",TRUE
800,39,-0.1726899,148,"Thailand",1984,"All","Thailand",TRUE
800,40,-0.091524,151,"Thailand",1985,"All","Thailand",TRUE
800,41,-0.1797546,148,"Thailand",1986,"All","Thailand",TRUE
800,42,-0.2641588,139,"Thailand",1987,"All","Thailand",TRUE
800,43,-0.2744416,130,"Thailand",1988,"All","Thailand",TRUE
800,44,-0.2767351,109,"Thailand",1989,"All","Thailand",TRUE
800,45,-0.383924,84,"Thailand",1990,"All","Thailand",TRUE
800,46,-0.5912393,75,"Thailand",1991,"All","Thailand",TRUE
800,47,-0.5495932,73,"Thailand",1992,"All","Thailand",TRUE
800,48,-0.6711116,65,"Thailand",1993,"All","Thailand",TRUE
800,49,-0.693194,67,"Thailand",1994,"All","Thailand",TRUE
800,50,-0.7522816,81,"Thailand",1995,"All","Thailand",TRUE
800,51,-0.562214,72,"Thailand",1996,"All","Thailand",TRUE
800,52,-0.668985,72,"Thailand",1997,"All","Thailand",TRUE
800,53,-0.5041341,64,"Thailand",1998,"All","Thailand",TRUE
800,54,-0.508704,68,"Thailand",1999,"All","Thailand",TRUE
800,55,-0.311393,67,"Thailand",2000,"All","Thailand",TRUE
800,56,-0.4135715,69,"Thailand",2001,"All","Thailand",TRUE
800,57,-0.3735247,75,"Thailand",2002,"All","Thailand",TRUE
800,58,-0.2600237,76,"Thailand",2003,"All","Thailand",TRUE
800,59,-0.1215335,72,"Thailand",2004,"All","Thailand",TRUE
800,60,-0.3190983,75,"Thailand",2005,"All","Thailand",TRUE
800,61,-0.3110889,92,"Thailand",2006,"All","Thailand",TRUE
800,62,-0.2573574,79,"Thailand",2007,"All","Thailand",TRUE
800,63,-0.2962368,75,"Thailand",2008,"All","Thailand",TRUE
800,64,-0.4997845,68,"Thailand",2009,"All","Thailand",TRUE
800,65,-0.5595784,68,"Thailand",2010,"All","Thailand",TRUE
800,66,-0.4313181,68,"Thailand",2011,"All","Thailand",TRUE
800,67,-0.4520783,69,"Thailand",2012,"All","Thailand",TRUE
800,68,-0.409941,64,"Thailand",2013,"All","Thailand",TRUE
800,69,-0.4155141,80,"Thailand",2014,"All","Thailand",TRUE
800,70,-0.4669127,73,"Thailand",2015,"All","Thailand",TRUE
800,71,-0.474776,78,"Thailand",2016,"All","Thailand",TRUE
800,72,-0.5645243,90,"Thailand",2017,"All","Thailand",TRUE
800,73,-0.3568195,95,"Thailand",2018,"All","Thailand",TRUE
800,74,-0.5108809,91,"Thailand",2019,"All","Thailand",TRUE
811,22,-1.209357,42,"Cambodia",1967,"All","Cambodia",TRUE
811,23,-1.534384,42,"Cambodia",1968,"All","Cambodia",TRUE
811,24,-1.506618,27,"Cambodia",1969,"All","Cambodia",TRUE
811,25,0.5008538,45,"Cambodia",1970,"All","Cambodia",TRUE
811,26,0.6746581,85,"Cambodia",1971,"All","Cambodia",TRUE
811,27,0.3628187,89,"Cambodia",1972,"All","Cambodia",TRUE
811,28,0.6079318,72,"Cambodia",1973,"All","Cambodia",TRUE
811,29,0.3015807,71,"Cambodia",1974,"All","Cambodia",TRUE
811,30,-0.3373678,23,"Cambodia",1975,"All","Cambodia",TRUE
811,31,-0.7220857,27,"Cambodia",1976,"All","Cambodia",TRUE
811,33,-0.5965936,24,"Cambodia",1978,"All","Cambodia",TRUE
811,34,-0.1568647,83,"Cambodia",1979,"All","Cambodia",TRUE
811,35,0.04200968,76,"Cambodia",1980,"All","Cambodia",TRUE
811,36,-0.02322949,108,"Cambodia",1981,"All","Cambodia",TRUE
811,37,-0.004971991,136,"Cambodia",1982,"All","Cambodia",TRUE
811,38,-0.01894437,129,"Cambodia",1983,"All","Cambodia",TRUE
811,39,-0.114003,130,"Cambodia",1984,"All","Cambodia",TRUE
811,40,0.003128131,139,"Cambodia",1985,"All","Cambodia",TRUE
811,41,-0.1026582,128,"Cambodia",1986,"All","Cambodia",TRUE
811,42,-0.3000398,118,"Cambodia",1987,"All","Cambodia",TRUE
811,43,-0.4943669,109,"Cambodia",1988,"All","Cambodia",TRUE
811,44,-0.4897726,106,"Cambodia",1989,"All","Cambodia",TRUE
811,46,-0.5320443,29,"Cambodia",1991,"All","Cambodia",TRUE
811,47,-0.5387518,1,"Cambodia",1992,"All","Cambodia",TRUE
811,48,-0.5857509,45,"Cambodia",1993,"All","Cambodia",TRUE
811,49,-0.1120619,56,"Cambodia",1994,"All","Cambodia",TRUE
811,50,-0.05979776,56,"Cambodia",1995,"All","Cambodia",TRUE
811,51,-0.1171533,71,"Cambodia",1996,"All","Cambodia",TRUE
811,54,-0.874874,64,"Cambodia",1999,"All","Cambodia",TRUE
811,55,-0.8204133,64,"Cambodia",2000,"All","Cambodia",TRUE
811,56,-0.7865565,64,"Cambodia",2001,"All","Cambodia",TRUE
811,57,-0.7616476,72,"Cambodia",2002,"All","Cambodia",TRUE
811,58,-0.6785118,76,"Cambodia",2003,"All","Cambodia",TRUE
811,59,-0.5849216,69,"Cambodia",2004,"All","Cambodia",TRUE
811,60,-0.7145211,67,"Cambodia",2005,"All","Cambodia",TRUE
811,61,-0.8991644,83,"Cambodia",2006,"All","Cambodia",TRUE
811,62,-0.628271,74,"Cambodia",2007,"All","Cambodia",TRUE
811,63,-0.6983578,72,"Cambodia",2008,"All","Cambodia",TRUE
811,64,-0.6712793,51,"Cambodia",2009,"All","Cambodia",TRUE
811,65,-0.7582411,65,"Cambodia",2010,"All","Cambodia",TRUE
811,66,-0.8291119,61,"Cambodia",2011,"All","Cambodia",TRUE
811,67,-0.6615037,68,"Cambodia",2012,"All","Cambodia",TRUE
811,68,-0.7863701,60,"Cambodia",2013,"All","Cambodia",TRUE
811,69,-0.7572216,77,"Cambodia",2014,"All","Cambodia",TRUE
811,70,-0.968822,71,"Cambodia",2015,"All","Cambodia",TRUE
811,71,-0.9027974,73,"Cambodia",2016,"All","Cambodia",TRUE
811,72,-1.017854,89,"Cambodia",2017,"All","Cambodia",TRUE
811,73,-1.311314,93,"Cambodia",2018,"All","Cambodia",TRUE
811,74,-1.211804,89,"Cambodia",2019,"All","Cambodia",TRUE
812,22,0.211606,46,"Laos",1967,"All","Laos",TRUE
812,23,0.4228936,51,"Laos",1968,"All","Laos",TRUE
812,24,0.399099,39,"Laos",1969,"All","Laos",TRUE
812,25,0.2436515,53,"Laos",1970,"All","Laos",TRUE
812,26,0.458163,92,"Laos",1971,"All","Laos",TRUE
812,27,0.7412372,91,"Laos",1972,"All","Laos",TRUE
812,28,0.2541093,70,"Laos",1973,"All","Laos",TRUE
812,29,0.5541103,70,"Laos",1974,"All","Laos",TRUE
812,30,-0.4062437,69,"Laos",1975,"All","Laos",TRUE
812,31,-0.4775069,87,"Laos",1976,"All","Laos",TRUE
812,32,-0.4087299,82,"Laos",1977,"All","Laos",TRUE
812,33,-0.7505633,101,"Laos",1978,"All","Laos",TRUE
